foto_sciezka,kategoria,nazwa,zakres,cecha,ulica_nazwa,nr_budynku,kod_pocztowy,miejscowosc,adres,data_rozpoczecia,data_zakonczenia,czy_zakonczony,wartosc,czy_dofinansowany,zrodlo_dofinansowania,wartosc_dofinansowania,czy_bo,edycja_bo,url_fiszka,url_geoportal,url_mapa,popup_url_html,y,x
,"kultura, sport i rekreacja",Problem bułgarski rano,"Ameryka internetowy komórka stół pies sieć polować seksualny. Efekt czwarty kurs pracownik we wymagać. Organizacja pociąg własność film.
Góra organ wzrost. Może złoty dobry mocz konstrukcja jej uderzyć sześć. Tani powszechny tydzień róg.",pl.,Popiełuszki,,87-965,Siemianowice Śląskie,pl. Popiełuszki; 87-965 Siemianowice Śląskie,2016-01-08,2021-08-30,True,8269533.45,False,,,False,,https://example.com/jednoczesnie-bydo,https://example.org/miedzy-cena-lub,https://example.com/sprawiac-panowac,"<a href=""https://example.com/jednoczesnie-bydo"">Więcej</a> | <a href=""https://example.org/miedzy-cena-lub"">Geoportal</a> | <a href=""https://example.com/sprawiac-panowac"">Mapa</a>",50.28848826697308,19.039762665028707
,administracja,Metalowy polegać pracownik,"Artykuł plecy 40. Zespół zdrowy artysta pacjent uśmiech by dotyczyć. Impreza bronić element pierwszy.
Figura lampa marka potrzebować miejski. Interes medycyna iść zbyt niebo gęś ząb. Usuwać zawodnik papieros teren tam chodzić kwiecień.",ul.,Poniatowskiego,77/26,90-785,Siemianowice Śląskie,ul. Poniatowskiego 77/26; 90-785 Siemianowice Śląskie,2017-05-31,,False,1855600.52,True,Fundusz Rozwoju Dróg Zwijanych,1404638.63,False,,https://example.com/zegar-ukrainski,https://example.org/zoadek-poprzedni,https://example.com/przedsiebiorstwo,"<a href=""https://example.com/zegar-ukrainski"">Więcej</a> | <a href=""https://example.org/zoadek-poprzedni"">Geoportal</a> | <a href=""https://example.com/przedsiebiorstwo"">Mapa</a>",50.29866251868925,19.009705797451517
,transport,Grać rozumieć wiatr znajdować się,20 za pomocą żywność w ciągu dużo. Przyszłość cztery wybierać koszula częściowo głos widoczny zmieniać. Żeby numer syn z krwi i kości samica zwrot wysyłać półwysep.,al.,Jastrzębia,68,32-546,Siemianowice Śląskie,al. Jastrzębia 68; 32-546 Siemianowice Śląskie,2019-07-05,2023-08-12,True,4740867.49,False,,,True,1974,https://example.com/moze-pora-owad,https://example.org/lek-pisarz-wybuch,https://example.com/krotki-rejon,"<a href=""https://example.com/moze-pora-owad"">Więcej</a> | <a href=""https://example.org/lek-pisarz-wybuch"">Geoportal</a> | <a href=""https://example.com/krotki-rejon"">Mapa</a>",50.34317558187815,18.99227496415292
,infrastruktura,Szwedzki zakres atak obowiązywać list młody,Ziemniak jej gra oficjalny. Lew szybko lub liść wyrób dzielić nasz. Gruby inaczej oczekiwać tani większy burza naczynie.,ul.,Turystyczna,,52-972,Siemianowice Śląskie,ul. Turystyczna; 52-972 Siemianowice Śląskie,2021-12-19,,False,2361869.6,True,Fundusz Mądrej Rozbudowy i Głupiej Zabudowy,1822239.05,False,,https://example.com/gotowy-temat,https://example.org/dunski-zwykle,https://example.com/umiescic-serce,"<a href=""https://example.com/gotowy-temat"">Więcej</a> | <a href=""https://example.org/dunski-zwykle"">Geoportal</a> | <a href=""https://example.com/umiescic-serce"">Mapa</a>",50.30458768172678,18.999322145375636
,dostępność,Kamień w czasie wzdłuż smutny angielski składnik,"Połączenie radio wrócić pierwiastek chemiczny Słońce poziom. Udać Się trudność bądź wojna przestrzeń dziura 50. Wybór blisko kawa cecha atak akt.
Jechać wtedy pamiętać 70 ryż pozycja. Powodować uczucie reakcja krzesło piosenka.",ul.,Kochanowskiego,894,69-174,Siemianowice Śląskie,ul. Kochanowskiego 894; 69-174 Siemianowice Śląskie,2017-11-01,2022-03-28,True,8423656.63,True,Fundusz Ochrony Zabytków i Zabitków,6988556.09,False,,https://example.com/kolano-sam-wodka,https://example.org/budowla-cmentarz,https://example.com/jadalny-prezydent,"<a href=""https://example.com/kolano-sam-wodka"">Więcej</a> | <a href=""https://example.org/budowla-cmentarz"">Geoportal</a> | <a href=""https://example.com/jadalny-prezydent"">Mapa</a>",50.32473661991276,19.030217064461965
,oświata,Kochać rozwiązanie żywność efekt często drobny,"Wybierać o kula zgoda ulegać jasny tracić. Główny wybuch kolor Polska.
Zawodnik woda towarzystwo bydło. Stan banknot opłata zdobyć wąski Japonia dla. Kolorowy lecieć zdjęcie ciemność wczoraj wyrażać.",ul.,Handlowa,50,70-110,Siemianowice Śląskie,ul. Handlowa 50; 70-110 Siemianowice Śląskie,2019-04-07,2022-11-09,True,8392648.21,True,Fundusz Mądrej Rozbudowy i Głupiej Zabudowy,6173334.72,True,1988,https://example.com/sport-sadzic-afryka,https://example.org/panna-chrystus-tu,,"<a href=""https://example.com/sport-sadzic-afryka"">Więcej</a> | <a href=""https://example.org/panna-chrystus-tu"">Geoportal</a>",50.334674903725805,19.02690707402641
,"kultura, sport i rekreacja",Płacić zgodnie instrument robota dotyczyć słodki,"Obowiązywać skończyć właściciel muzyk.
Rządzić warunek no stać się ślad. Otoczenie jeżeli strumień obóz miasto okropny. Trwać punkt czytać wolność kot kierunek mapa przerwa.",al.,Parkowa,,51-229,Siemianowice Śląskie,al. Parkowa; 51-229 Siemianowice Śląskie,2016-05-26,,False,7387566.92,True,Fundusz Rozwoju Dróg Zwijanych,5730434.12,True,1993,https://example.com/widoczny-pietnascie,https://example.org/ludowy-bronic-wy,https://example.com/mocno-szybki-bo,"<a href=""https://example.com/widoczny-pietnascie"">Więcej</a> | <a href=""https://example.org/ludowy-bronic-wy"">Geoportal</a> | <a href=""https://example.com/mocno-szybki-bo"">Mapa</a>",50.30640821122292,19.031545227083384
,oświata,Akt środkowy dach późno wartość profesor,"Dlaczego chwila dym wpływ dziewiąty uśmiech. Mąż finansowy gość kto. Raz grób koza ocena struktura.
Zdarzenie sprawiać usuwać Izrael rozwiązanie. Żyd nazwisko wrogość.
Wieczorem klub lis tytoń pogoda.",al.,Kasztanowa,,63-568,Siemianowice Śląskie,al. Kasztanowa; 63-568 Siemianowice Śląskie,2023-11-13,,False,9707947.43,True,Wojewódzki Program Naprawy do Poprawy,8052633.78,True,1975,https://example.com/odziez-przestrzen,https://example.org/czysty-but-oraz,https://example.com/szereg-syn-wiecej,"<a href=""https://example.com/odziez-przestrzen"">Więcej</a> | <a href=""https://example.org/czysty-but-oraz"">Geoportal</a> | <a href=""https://example.com/szereg-syn-wiecej"">Mapa</a>",50.28411532011645,19.040486831660115
,"kultura, sport i rekreacja",Płyn ozdoba zachowanie polować dane,"Przyjąć gniew rana ksiądz wschód no organ niechęć. Pająk egzamin samochodowy klub wydawać chronić 90. Otwór skład strata nóż.
Seksualny obrót lotnisko klucz stawać się.",al.,Starowiejska,01/81,19-697,Siemianowice Śląskie,al. Starowiejska 01/81; 19-697 Siemianowice Śląskie,2019-04-18,,False,6420992.87,True,Program Ochrony Wód przed Rybami,5312635.37,False,,,https://example.org/gupi-towar,https://example.com/zamiast-wilk-gosny,"<a href=""https://example.org/gupi-towar"">Geoportal</a> | <a href=""https://example.com/zamiast-wilk-gosny"">Mapa</a>",50.313547013796416,18.990576491778597
,administracja,Zupełnie wiedza posiadać nowy dawny obowiązywać obrót pamiętać,"Przyjechać myśleć zaraz Australia praktyka. Robotnik zatoka prędkość ciasto. Region szkodliwy student padać śmiech wino kult.
Dziura ciasto musieć nic złapać. Polityka chrześcijaństwo przynosić usługa wydać pacjent albo.",al.,Krańcowa,83,75-552,Siemianowice Śląskie,al. Krańcowa 83; 75-552 Siemianowice Śląskie,2016-05-07,,False,6140182.63,False,,,False,,https://example.com/lekki-niz-ogladac,https://example.org/stowarzyszenie,https://example.com/piwo-adny-bogaty,"<a href=""https://example.com/lekki-niz-ogladac"">Więcej</a> | <a href=""https://example.org/stowarzyszenie"">Geoportal</a> | <a href=""https://example.com/piwo-adny-bogaty"">Mapa</a>",50.3061264468192,19.006683867599058
,"kultura, sport i rekreacja",Ciągle grzyb Francja sprawa,"Zniszczyć kiedy piękny sos. Noc seks przedstawiać góra kolumna siedem. Metal niż kolor znać region.
Dlatego element dawno grupa. Proces dzisiaj ludzki zaczynać zachowywać się sukces dopływ.",pl.,Toruńska,74/34,25-173,Siemianowice Śląskie,pl. Toruńska 74/34; 25-173 Siemianowice Śląskie,2018-05-23,2024-02-13,True,1298219.63,True,Fundusz Rozwoju Dróg Zwijanych,973660.99,True,1998,https://example.com/zdrowy-wedug-30,,https://example.com/podroz-kawaek,"<a href=""https://example.com/zdrowy-wedug-30"">Więcej</a> | <a href=""https://example.com/podroz-kawaek"">Mapa</a>",50.311347542467075,19.026030672050346
,"kultura, sport i rekreacja",Pieniądze zespół taniec tablica. Położony osioł żywy,Ich w czasie wszystko kobieta jajko chęć. Miejscowość biec produkcja wysyłać prawdziwy. Dokładnie określać smak armia połączyć opieka zakończyć. Powinien siła kolega kolejny.,al.,Sadowa,,74-307,Siemianowice Śląskie,al. Sadowa; 74-307 Siemianowice Śląskie,2021-09-27,2022-04-24,True,7463760.6,False,,,False,,,https://example.org/klasa,,"<a href=""https://example.org/klasa"">Geoportal</a>",50.29571009539524,18.989342931008817
,administracja,Sztuka zacząć wyłącznie ryzyko być,Dodatek powód śniadanie wyjście. Pacjent królewski lód sądowy gatunek. Ślad kierowca psychiczny ból ojciec.,ul.,Górska,66,43-462,Siemianowice Śląskie,ul. Górska 66; 43-462 Siemianowice Śląskie,2014-07-16,2015-12-12,True,8071901.28,False,,,True,2013,https://example.com/pynac-umiejetnosc,,https://example.com/palic-papieros-fakt,"<a href=""https://example.com/pynac-umiejetnosc"">Więcej</a> | <a href=""https://example.com/palic-papieros-fakt"">Mapa</a>",50.31532181233149,19.05174928358514
,transport,Jeden miejscowość wypowiedź piwo Chiny on,"Tu mieć owca telewizja wujek. Przyrząd przedmiot królowa okręt miasto. Kość trudność wątpliwość w. wielki. Bogaty wybrać milion.
Brudny różnica sobą oddział całość.
Wybrzeże twarz wcześnie dostać kościelny.",ul.,Krakowska,37/89,99-703,Siemianowice Śląskie,ul. Krakowska 37/89; 99-703 Siemianowice Śląskie,2017-07-30,2021-05-10,True,2272176.69,False,,,True,2017,,https://example.org/zabawka-moc,,"<a href=""https://example.org/zabawka-moc"">Geoportal</a>",50.28636103662875,19.022840973363362
,"kultura, sport i rekreacja",Zły wzgórze uśmiech efekt od srebrny powoli,"Komórka błoto przestrzeń mistrz przykład poczta wybory. Pióro zgoda komputer pogląd wesoły stawać się. Budzić latać trzy zamknąć.
Zachowanie wszystko planeta dostać nóż. Pójść Polska poziom lecieć. Robota dno (…) produkcja obrót.",al.,Wojciecha,,93-652,Siemianowice Śląskie,al. Wojciecha; 93-652 Siemianowice Śląskie,2022-06-01,,False,6685119.35,True,Cyyfryzacja+ - Państwowy Plan Zakupu Liczydeł,4503264.52,False,,https://example.com/epoka-muzyk,,https://example.com/musiec-pozycja,"<a href=""https://example.com/epoka-muzyk"">Więcej</a> | <a href=""https://example.com/musiec-pozycja"">Mapa</a>",50.344568516445555,19.01065253309245
,"kultura, sport i rekreacja",Rozumieć tracić impreza aktywny,Element ciąża szósty obecny. Zamykać wczoraj chiński czasem akt duński dopływ nóż.,al.,Dąbrowskiej,,60-785,Siemianowice Śląskie,al. Dąbrowskiej; 60-785 Siemianowice Śląskie,2020-10-01,2021-01-06,True,6241609.18,True,Program Ochrony Wód przed Rybami,5089658.22,False,,https://example.com/niedziela-byc-tam,https://example.org/towar-osobisty,https://example.com/wojna-biskup,"<a href=""https://example.com/niedziela-byc-tam"">Więcej</a> | <a href=""https://example.org/towar-osobisty"">Geoportal</a> | <a href=""https://example.com/wojna-biskup"">Mapa</a>",50.32495034779462,19.01316400864607
,"kultura, sport i rekreacja",Barwa wrażenie dodawać ochrona czas zajęcie ruch,"Polegać również kontakt kwiat wydarzenie kosztować lipiec procent. Strumień wieczorem tor seksualny taniec Czechy księżyc.
Siedemdziesiąt wejście mały. Wojskowy zaraz liczny środek trudno. Tarcza ten pieśń pojedynczy choć pusty ! coraz.",al.,Działkowa,61/89,09-444,Siemianowice Śląskie,al. Działkowa 61/89; 09-444 Siemianowice Śląskie,2017-02-10,2020-03-28,True,7189093.4,False,,,True,2004,https://example.com/starozytny,,https://example.com/piec-pochodzenie,"<a href=""https://example.com/starozytny"">Więcej</a> | <a href=""https://example.com/piec-pochodzenie"">Mapa</a>",50.30416934616438,19.049498643172658
,oświata,Skłonność uwaga pustynia lód południowy sprzedawać księga,"Kość Jezus siedem układ.
Stworzyć stopa ładny zwycięstwo armia. Sąd Szwajcaria czerwony pszczoła. Planeta władza broń społeczeństwo.
Siebie niebo ile połowa nie-. Wybór domowy skończyć półwysep poczta nos.",al.,Sikorskiego,605,16-661,Siemianowice Śląskie,al. Sikorskiego 605; 16-661 Siemianowice Śląskie,2022-07-21,,False,5477105.11,True,Cyyfryzacja+ - Państwowy Plan Zakupu Liczydeł,4506878.03,True,2010,https://example.com/fabryka-czekolada,https://example.org/mozg-jakosc-budzic,,"<a href=""https://example.com/fabryka-czekolada"">Więcej</a> | <a href=""https://example.org/mozg-jakosc-budzic"">Geoportal</a>",50.31182037998725,19.045530338525015
,administracja,Uczeń poważny głód,"Mężczyzna numer wszyscy.
Babcia osiem dzielnica bilet kłaść tutaj na. Go artysta narzędzie materiał. Krowa powiat wkrótce 30. Połowa 50 dużo wyścig fala.",ul.,Sikorskiego,,97-407,Siemianowice Śląskie,ul. Sikorskiego; 97-407 Siemianowice Śląskie,2018-04-05,2020-11-03,True,9775646.88,False,,,True,1995,,,,,50.28612638571059,19.047759190641923
,administracja,Wiedza język zamek ubogi budynek więc środa,"Itp. jako wojenny bogini dzięki gaz radiowy. Klient rano przyrząd byk administracyjny bank rok zostać.
Rosja Chrystus społeczeństwo nadzieja odległość restauracja. Jadalny dyrektor ale rozwiązanie narzędzie cesarz. Rzym św. życie szkoda.",al.,Tylna,,24-811,Siemianowice Śląskie,al. Tylna; 24-811 Siemianowice Śląskie,2020-11-05,,False,8729038.53,True,Fundusz Rozwoju Dróg Zwijanych,7257452.24,False,,https://example.com/serce-stac-sie,https://example.org/straszny-przyprawa,https://example.com/bad-pozno-metoda,"<a href=""https://example.com/serce-stac-sie"">Więcej</a> | <a href=""https://example.org/straszny-przyprawa"">Geoportal</a> | <a href=""https://example.com/bad-pozno-metoda"">Mapa</a>",50.3019236605444,19.057165811067758
,administracja,Który radiowy pić okrągły polować,Płyn zewnętrzny sen bogaty charakter związać. Lustro ciasto wysłać ten zwłaszcza. Gdzieś droga bawić się wysyłać twarz.,al.,Sowia,,54-441,Siemianowice Śląskie,al. Sowia; 54-441 Siemianowice Śląskie,2017-12-10,,False,8966725.17,False,,,False,,https://example.com/prostytutka,https://example.org/transport-wojskowy,,"<a href=""https://example.com/prostytutka"">Więcej</a> | <a href=""https://example.org/transport-wojskowy"">Geoportal</a>",50.33106879580225,19.00154482190178
,infrastruktura,Wokół ziemski ten penis śmiać się swój Niemcy,"Polak prywatny rzeka tańczyć urodzenie on mało. Mocny woda ponad wujek.
Prezent znaczenie wschodni pragnienie usuwać całość opisać. Dokonać mieszkać dane USA rząd rządzić narząd dzieło. Waga brudny Afryka bieg kolacja płyn oznaczać na zewnątrz.",al.,Kazimierza Wielkiego,366,74-906,Siemianowice Śląskie,al. Kazimierza Wielkiego 366; 74-906 Siemianowice Śląskie,2022-07-07,,False,9039556.13,False,,,False,,https://example.com/brazowy-zmeczony,,,"<a href=""https://example.com/brazowy-zmeczony"">Więcej</a>",50.308318687345626,19.058752773072353
,infrastruktura,Znaczny zawodnik mocny pojechać mleko dawno,"Ludność wyjść charakterystyczny posługiwać się nic. Turcja nie ma system opisać.
Holandia obywatelka rzeczywistość zeszły modlitwa para rola. Tam hodować zwłaszcza kształt teatr urodzić zabić.",ul.,Tysiąclecia,,69-429,Siemianowice Śląskie,ul. Tysiąclecia; 69-429 Siemianowice Śląskie,2021-09-06,2023-12-09,True,4488126.3,False,,,False,,https://example.com/liczyc-jej,,,"<a href=""https://example.com/liczyc-jej"">Więcej</a>",50.333266854478545,19.00738602350591
,administracja,Ofiara widok pozwalać dać pochodzić narodowość zapis,Osiągnąć pióro podnieść wzrok jeżeli. Rzym telewizja uderzenie zamiar podawać styczeń forma. Towar trochę ryzyko miód.,ul.,Myśliwska,632,08-613,Siemianowice Śląskie,ul. Myśliwska 632; 08-613 Siemianowice Śląskie,2017-08-21,2023-02-19,True,7806012.73,False,,,True,1973,https://example.com/opowiadac-ani,https://example.org/przeszkoda-ksiega,https://example.com/-gotowac,"<a href=""https://example.com/opowiadac-ani"">Więcej</a> | <a href=""https://example.org/przeszkoda-ksiega"">Geoportal</a> | <a href=""https://example.com/-gotowac"">Mapa</a>",50.34082741201452,19.013076104962995
,oświata,Zbierać ręka wejść polegać pozostać. Jeden niski przez swój,"Produkt zaufanie składać się nadmierny świnia można świecić.
Rodzaj tajemnica wokół element. Radiowy związać samica dwadzieścia słownik brzydki położenie.",al.,Konarskiego,,16-329,Siemianowice Śląskie,al. Konarskiego; 16-329 Siemianowice Śląskie,2018-09-27,,False,4196229.87,False,,,False,,,https://example.org/bieda-az-zupenie,https://example.com/dokadny-ciao,"<a href=""https://example.org/bieda-az-zupenie"">Geoportal</a> | <a href=""https://example.com/dokadny-ciao"">Mapa</a>",50.28554656759413,19.026193599484564
,ochrona środowiska,Kochać uprawiać biblioteka. Róg bronić jakość,"Doświadczenie fałszywy zakładać. Kościół produkować królowa żywność.
Tarcza rozpocząć patrzeć matematyka wyspa zbyt. Czysty Węgry książka miłość. Tworzyć nadmierny świnia.",pl.,Kreta,74,51-619,Siemianowice Śląskie,pl. Kreta 74; 51-619 Siemianowice Śląskie,2015-07-23,2018-10-11,True,9399585.12,False,,,False,,,https://example.org/dawny-bog,https://example.com/gleba-chodzic,"<a href=""https://example.org/dawny-bog"">Geoportal</a> | <a href=""https://example.com/gleba-chodzic"">Mapa</a>",50.299966160061196,19.05933948351557
,oświata,Gleba wydarzenie wybór śmiech go chmura,"Pozwalać 8 plecy nocny udział naukowy powierzchnia. Japoński zmienić świnia umiejętność przez. Polityk wskazywać od mistrz.
Zachowywać Się kończyć organizm śpiewać piątek piętnaście czytać trudno. Ulegać tył autobus wczesny czasownik postawić muzeum.",ul.,Chmielna,664,26-509,Siemianowice Śląskie,ul. Chmielna 664; 26-509 Siemianowice Śląskie,2015-04-10,2017-04-19,True,6445569.77,True,Fundusz Poprawy Efektywności Efermerycznej,4968479.08,True,1997,https://example.com/rak-kupic-jednostka,https://example.org/dlatego-brzeg-rosja,https://example.com/przejscie-wtorek,"<a href=""https://example.com/rak-kupic-jednostka"">Więcej</a> | <a href=""https://example.org/dlatego-brzeg-rosja"">Geoportal</a> | <a href=""https://example.com/przejscie-wtorek"">Mapa</a>",50.34121823134833,19.047542934549202
,administracja,Studiować administracyjny ozdoba lub ta,"Śnieg blisko ciasto gorączka.
Rok szyja zapomnieć śmierć. Żaba sytuacja 40. Przejaw stary ząb kult.
Jedzenie wybrać tak rak kościelny. Azjatycki gruby dziedzina w postaci. Wybitny tu przeciwny woda. Kto poza rano.",pl.,Solidarnosci,43,62-078,Siemianowice Śląskie,pl. Solidarnosci 43; 62-078 Siemianowice Śląskie,2016-11-01,2020-11-23,True,4118623.48,False,,,True,2015,,https://example.org/zajmowac-temat,https://example.com/przy-pokryc-wracac,"<a href=""https://example.org/zajmowac-temat"">Geoportal</a> | <a href=""https://example.com/przy-pokryc-wracac"">Mapa</a>",50.31127867556428,18.999165202428355
,dostępność,Most kot siebie pismo zając nastrój płaszcz,"Różowy szary rachunek rozmiar zamykać. Uczyć Się okoliczność poprzedni mężczyzna.
Dar na skłonność gospodarka drewno czerwiec księżyc. Spór gęsty niewolnik czysty dokonać rosnąć filozofia.",al.,Mokra,,11-472,Siemianowice Śląskie,al. Mokra; 11-472 Siemianowice Śląskie,2023-01-23,,False,3290998.96,True,Fundusz Ochrony Zabytków i Zabitków,2221469.75,True,1981,https://example.com/wtorek-mocno-ja,https://example.org/swiadczyc-umys-akt,,"<a href=""https://example.com/wtorek-mocno-ja"">Więcej</a> | <a href=""https://example.org/swiadczyc-umys-akt"">Geoportal</a>",50.319951651746095,19.012188528202234
,"kultura, sport i rekreacja",Złożyć towar krótki informacja wszystek produkt pamiętać,"Gleba wewnątrz ona. Więcej linia naukowiec lud prąd język.
Kto tańczyć cały wychodzić zadanie wszyscy początek. Pogląd przedsiębiorstwo wykonać przeciwny dach posiłek Japonia.
Spowodować zamknąć zająć transport rozmiar. Klasztor lud widoczny kończyć.",ul.,Dworska,732,58-177,Siemianowice Śląskie,ul. Dworska 732; 58-177 Siemianowice Śląskie,2023-11-13,2024-02-07,True,4284529.92,False,,,False,,https://example.com/niedziela-zbiornik,,https://example.com/dotyczyc-pynac,"<a href=""https://example.com/niedziela-zbiornik"">Więcej</a> | <a href=""https://example.com/dotyczyc-pynac"">Mapa</a>",50.32112520628166,19.01369978095127
,"kultura, sport i rekreacja",Oko prawo moralny porządek,"Japonia przyprawa cichy sześćdziesiąt waga. Nosić czyli zachód. Właściwy sukienka moneta wiosna.
Zbyt praca otworzyć. Za Pomocą płakać jezioro leczenie współczesny pociąg bogactwo.",al.,Szczęśliwa,,28-710,Siemianowice Śląskie,al. Szczęśliwa; 28-710 Siemianowice Śląskie,2019-11-11,,False,4155050.93,True,Fundusz Rozwoju Dróg Zwijanych,3230473.62,True,1991,https://example.com/bycie-wejsc,https://example.org/kopot-umowa,https://example.com/ogon-byc-dokonac,"<a href=""https://example.com/bycie-wejsc"">Więcej</a> | <a href=""https://example.org/kopot-umowa"">Geoportal</a> | <a href=""https://example.com/ogon-byc-dokonac"">Mapa</a>",50.284542372390646,19.008728137206095
,infrastruktura,Łagodny pokonać pojawiać się policjant odpowiedź wprowadzać,"! Rzym płakać przyjmować. Informacja żart na należeć dziecko.
Dwadzieścia dziki Hiszpania 30 leżeć substancja. Szyja spór czapka diabeł penis dół. Czasem biały brać przestrzeń połączenie 60 godność.",ul.,Bukowa,,17-292,Siemianowice Śląskie,ul. Bukowa; 17-292 Siemianowice Śląskie,2019-05-05,,False,8372665.2,True,Program Wsparcia Administracji w Akcji,6286883.65,True,1992,https://example.com/bok-zaraz-postawa,https://example.org/wujek-ameryka-zimny,https://example.com/opisac-w-czasie,"<a href=""https://example.com/bok-zaraz-postawa"">Więcej</a> | <a href=""https://example.org/wujek-ameryka-zimny"">Geoportal</a> | <a href=""https://example.com/opisac-w-czasie"">Mapa</a>",50.2822354189613,19.038237122343794
,dostępność,Zimno włoski duch piłka. Urodzić arabski wierny,"Jabłko polityczny napój wkrótce rolnik wstyd waga.
Zachodni czerwony poziom.
Szczyt dział chwila dym. Dostęp matematyka powód wytwarzać telewizyjny przestać stosować.
Rzymski internetowy łódź składnik wspólny. Przeciw odcinek wymagać u seks koncert suchy.",pl.,Mieszka I,,41-982,Siemianowice Śląskie,pl. Mieszka I; 41-982 Siemianowice Śląskie,2022-05-13,2022-12-23,True,6798267.18,True,Fundusz Poprawy Efektywności Efermerycznej,5169632.2,True,1985,https://example.com/napisac-pozostawac,,https://example.com/psychiczny-zaraz,"<a href=""https://example.com/napisac-pozostawac"">Więcej</a> | <a href=""https://example.com/psychiczny-zaraz"">Mapa</a>",50.29325415304459,18.993328859794516
,oświata,Przedstawienie umieścić jedyny plama podawać kilka sport,"Usta zima Austria powstawać pieniądz. Danie wyglądać oś przedsiębiorstwo zawód. Lub kraina zimno związany dawno koszula.
Tylko występować mrówka królowa wreszcie przypadek kalendarz. Owad pojemnik dzisiaj broda rzecz przygotowywać kierowca relacja.",ul.,Chabrowa,479,66-640,Siemianowice Śląskie,ul. Chabrowa 479; 66-640 Siemianowice Śląskie,2020-10-15,,False,7374846.11,True,Fundusz Poprawy Efektywności Efermerycznej,5960569.04,True,2014,https://example.com/zwyky-swoj-autor,https://example.org/porzadek-skadac,https://example.com/bok-ukraina-wkrotce,"<a href=""https://example.com/zwyky-swoj-autor"">Więcej</a> | <a href=""https://example.org/porzadek-skadac"">Geoportal</a> | <a href=""https://example.com/bok-ukraina-wkrotce"">Mapa</a>",50.30405069112479,19.051588743533756
,infrastruktura,Wódka prosty rzecz,"Szósty lubić kształt gotować władza zając. Krok 1000 ściana powstawać głupiec. Zmarły małpa opisać służyć.
Łatwy sprzedaż główny kiedy. Zimno węgiel czuć w wyniku wprowadzać głupi. Usa pokryć głęboki zapach.",al.,Grottgera,,38-477,Siemianowice Śląskie,al. Grottgera; 38-477 Siemianowice Śląskie,2017-03-24,,False,2170596.31,True,Fundusz Solidności Wykonania Prac Wszelakich,1694288.98,True,1999,https://example.com/sadowy-moment-goab,https://example.org/aktywny-zamiar,https://example.com/pacjent-marka-zaba,"<a href=""https://example.com/sadowy-moment-goab"">Więcej</a> | <a href=""https://example.org/aktywny-zamiar"">Geoportal</a> | <a href=""https://example.com/pacjent-marka-zaba"">Mapa</a>",50.32529529225627,19.03025503511151
,oświata,Szkło zaś badanie,"Obiekt one dno droga. Napisać transport cztery krok rodzic model. Nasz lipiec jakby.
Pojechać instrument spadek. By zaczynać wiele głównie daleko wysoko.",pl.,Strumykowa,30/54,95-700,Siemianowice Śląskie,pl. Strumykowa 30/54; 95-700 Siemianowice Śląskie,2023-03-29,2023-10-05,True,5532075.79,False,,,True,1995,,,https://example.com/ruch-pragnac,"<a href=""https://example.com/ruch-pragnac"">Mapa</a>",50.34822463358571,19.040230461012893
,"kultura, sport i rekreacja",Dalej dzielnica albo gospodarka przyjemny,"Korzeń przebywać wielkość. Ulegać opinia znajdować budować.
Lubić wyspa wobec strój dziś listopad prezent. Hiszpania przeszkoda mieszkanie próbować tydzień wybitny turecki.",pl.,Wyszyńskiego,662,41-113,Siemianowice Śląskie,pl. Wyszyńskiego 662; 41-113 Siemianowice Śląskie,2014-04-11,2018-01-26,True,2939631.28,True,Krajowy Program Ochrony przed Skutkami Wdrożeń,2172663.94,True,1991,https://example.com/fragment-przeszosc,,https://example.com/szlachetny-siebie,"<a href=""https://example.com/fragment-przeszosc"">Więcej</a> | <a href=""https://example.com/szlachetny-siebie"">Mapa</a>",50.29271229738546,18.986938863664673
,administracja,Kto posługiwać się ważny ktoś 80 przedmiot bądź kwestia,"Komórka żaden dźwięk kłaść dziś przypadek sądzić. Bar potrzeba słoń który ksiądz mój.
Skóra obiad bycie banknot wpływ. Smutek kosztować dziedzina przemysł dorosły złodziej jasny jazda.",pl.,Poprzeczna,944,17-935,Siemianowice Śląskie,pl. Poprzeczna 944; 17-935 Siemianowice Śląskie,2016-01-08,2022-11-22,True,1621151.65,True,Fundusz Mądrej Rozbudowy i Głupiej Zabudowy,1322445.67,True,2006,https://example.com/postawic-odziez,https://example.org/prad-bawic-sie,https://example.com/przedmiot-pacic,"<a href=""https://example.com/postawic-odziez"">Więcej</a> | <a href=""https://example.org/prad-bawic-sie"">Geoportal</a> | <a href=""https://example.com/przedmiot-pacic"">Mapa</a>",50.334835997088106,18.989022394518987
,transport,Narkotyk trudno szyja pamięć kara nosić państwowy trzydziesty,Nazwa dziedzina głęboki temu jakość poważny forma przyjechać. Gotować żaden przedmiot zbiór zły wybory. Grzech opieka zamykać wygląd dziewiąty obchodzić dokładny.,pl.,Korczaka,,45-879,Siemianowice Śląskie,pl. Korczaka; 45-879 Siemianowice Śląskie,2023-07-30,,False,3928592.78,True,Program Wsparcia Administracji w Akcji,2962881.66,False,,https://example.com/wujek-istnienie,,https://example.com/czapka-zadanie,"<a href=""https://example.com/wujek-istnienie"">Więcej</a> | <a href=""https://example.com/czapka-zadanie"">Mapa</a>",50.321687844520724,19.037079397841953
